product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
0,0,201802,2,0,1129.0,47.0,70.0,517.0,0.0
0,0,201803,3,0,3568.0,70.0,91.0,3190.0,0.0
0,0,201804,4,0,4560.0,91.0,110.0,4186.0,0.0
0,0,201805,5,0,7521.0,110.0,47.0,5412.0,0.0
0,0,201806,6,0,7687.0,47.0,41.0,5665.0,0.0
0,0,201807,7,0,8675.0,41.0,186.0,4954.0,0.0
0,0,201808,8,0,8245.0,186.0,109.0,5038.0,0.0
0,0,201809,9,0,7989.0,109.0,88.0,4726.0,0.0
0,0,201810,10,0,7583.0,88.0,129.0,4509.0,0.0
0,0,201811,11,0,8522.0,89.0,128.0,4840.0,0.0
0,0,201812,12,0,9310.0,128.0,110.0,5113.0,0.0
0,0,201901,1,0,7049.0,110.0,270.0,3469.0,0.0
0,0,201902,2,0,1101.0,270.0,234.0,986.0,0.0
0,1,201903,3,0,4611.0,234.0,151.0,3583.0,0.0
0,1,201904,4,0,6769.0,151.0,96.0,4438.0,0.0
0,1,201905,5,0,9941.0,99.0,66.0,5932.0,0.0
0,1,201906,6,0,10689.0,66.0,152.0,5087.0,0.0
0,1,201907,7,0,11824.0,152.0,169.0,4795.0,0.0
0,1,201908,8,0,10986.0,169.0,151.0,4314.0,0.0
0,1,201909,9,0,9820.0,151.0,63.0,3969.0,0.0
0,1,201910,10,0,10731.0,63.0,71.0,4256.0,0.0
0,1,201911,11,0,12677.0,77.0,69.0,3959.0,0.0
0,1,201912,12,0,14152.0,69.0,117.0,4375.0,0.0
0,1,202001,1,0,4469.0,117.0,198.0,1636.0,0.0
0,1,202002,2,0,2755.0,198.0,258.0,214.0,0.0
0,1,202003,3,0,3048.0,261.0,173.0,2555.0,0.0
0,1,202004,4,0,7108.0,173.0,60.0,2976.0,0.0
0,1,202005,5,0,12472.0,63.0,78.0,3701.0,0.0
0,1,202006,6,0,13061.0,78.0,108.0,3729.0,0.0
0,1,202007,7,0,15835.0,106.0,116.0,4025.0,0.0
0,1,202008,8,0,14180.0,116.0,73.0,3492.0,0.0
0,1,202009,9,0,15034.0,73.0,53.0,3213.0,0.0
0,1,202010,10,0,14312.0,53.0,201.0,3118.0,5456.3769723145115
0,1,202011,11,0,16180.0,52.0,51.0,3364.0,3394.5253744727474
0,1,202012,12,0,17381.0,51.0,117.0,3250.0,4481.145455054287
